url,title,description,urlToImage,date
https://www.afr.com/lifestyle/cars-bikes-and-boats/bmw-is-now-channelling-the-ford-mustang-20190426-p51he5,BMW is now channelling the Ford Mustang - The Australian Financial Review,"However, even though it looks like a 'Stang, the BMW M850i Coupe is less rodeo steed and more like the unicorn you've been waiting for.",https://static.ffx.io/images/$zoom_0.2491%2C$multiply_0.7554296506137866%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_53/t_crop_custom/t_sharpen%2Cq_auto%2Cf_auto/1d8a078a9c957396f49a5786b4f7041b2dd39209,2019-04-25
https://www.gamesindustry.biz/articles/2019-04-25-tim-sweeney-epic-would-not-pursue-more-exclusives-if-steam-dropped-its-revenue-share,Tim Sweeney: Epic would stop pursuing exclusives if Steam improved its revenue share - GamesIndustry.biz,"Epic CEO says Steam committing to permanent 88% revenue share would be ""a glorious moment in the history of PC gaming""",https://images.eurogamer.net/2019/articles/2019-04-25-22-18/epic_games_store.jpg,2019-04-25
https://www.pcper.com/reviews/Graphics-Cards/NVIDIA-GeForce-GTX-1650-Review-Featuring-MSI,The NVIDIA GeForce GTX 1650 Review - Featuring MSI - PC Perspective,,,2019-04-25
https://www.engadget.com/2019/04/25/microsoft-windows-10s-update-blocked-usb-sdcards/,Windows 10's May update won’t work on PCs with USB storage or SD cards - Engadget,"Windows 10 users will need to remove USB devices and SD cards to avoid ""inappropriate drive reassignment.""",https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D4986%252C3630%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C1165%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-images%252F2018-11%252F69519a80-e9dd-11e8-bfb3-52a6cd5e69e9%26client%3Da1acac3e1b3290917d92%26signature%3Df31eecea6552565825db32549332357562bfafbb&client=amp-blogside-v2&signature=8ac5ab211f81530d1bc180c9890d22c520226ef3,2019-04-25
https://thenextweb.com/plugged/2019/04/25/it-sure-looks-like-the-ipad-is-getting-mouse-support-with-ios-13/,It sure looks like the iPad is getting mouse support with iOS 13 - The Next Web,"It goes without saying that Apple has dominated the tablet market, despite efforts from Google and Microsoft to have their say. But iPads lie in a sort of limbo for traditional productivity – better than a phone, but not quite as good as a laptop. A big reaso…",https://img-cdn.tnwcdn.com/image/plugged?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F10%2FiPad-Pro-Featured.jpg&signature=c291274e32403b1489c650e392065451,2019-04-25
https://www.gamespot.com/articles/fortnites-avengers-endgame-crossover-has-cool-blac/1100-6466477/,"Fortnite's Avengers: Endgame Crossover Adds Cool Black Widow Skin, But Only For Today - GameSpot","In addition to the Endgame LTM, an Avengers-inspired skin is available to purchase from Fortnite's in-game store, but it'll only be available for a few hours.",https://static.gamespot.com/uploads/screen_kubrick/1578/15787979/3526685-fortnite-endgame-promo-07.jpg,2019-04-25
https://appleinsider.com/articles/19/04/25/how-to-reset-your-old-airpods-when-youve-bought-a-new-set---and-what-to-do-with-them,How to reset your old AirPods when you've bought a new set - and what to do with them - AppleInsider,"AirPods are expensive devices, you shouldn't just drop them in the trash. Fortunately, there are things you can do from selling them, to giving them as presents. You just need to be careful -- and you need to prepare the AirPods first.",https://photos5.appleinsider.com/gallery/30714-50617-000-3x2-Selling-old-AirPods-xl.jpg,2019-04-25
https://www.themarysue.com/avengers-fandom-since-2012/,'Avengers' Fandom Has Changed Since 2012 - The Mary Sue,"Joss Whedon's 'The Avengers' came out nearly seven years ago, helping to kickstart one of the biggest online fandoms to date. The shape that fandom took back then would be almost unrecognizable today. Let's take a trip down memory lane.",https://www.themarysue.com/wp-content/uploads/2019/04/avengers-2012-assemble-header.jpg,2019-04-25
https://esportsobserver.com/report-rick-fox-exit-echo-fox/,"Report: Rick Fox Set to Leave Echo Fox, Cites Racist Comments from Shareholder - The Esports Observer","Former pro basketball player and Echo Fox founder Rick Fox is leaving the organization, according to an email reportedly sent to major shareholders. In the email, Fox cites a “recent outrageous and abhorrent display of pure racism made by a significant Echo F…",https://y4j7y8s9.ssl.hwcdn.net/wp-content/uploads/2019/04/rick-fox-rumor.png,2019-04-25
https://www.cnbc.com/2019/04/25/intel-first-quarter-2019-earnings.html,Intel drops 7% after chipmaker projects a drop in revenue this year - CNBC,"Intel removed itself from the 5G race, so now it has to rely on legacy businesses.",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/01/25/105700823-1548437122945swan.1910x1000.jpg,2019-04-25
https://upcomer.com/story/1415887/league-of-legends/riot-drops-first-official-yuumi-teaser-featuring-a-magic-book,"Riot drops first official Yuumi teaser, featuring a magic book - Upcomer","Is the book the champion, or is Yuumi? Or both?",https://cdn.upcomer.com/esports/content/3294-yuumibread.jpg,2019-04-25
https://www.kotaku.com.au/2019/04/steamworld-quest-the-kotaku-review/,SteamWorld Quest: The Kotaku Review - Kotaku Australia,"I never know exactly how I’m going to approach each new battle in SteamWorld Quest: Hand of Gilgamech. No matter how much I plan and prepare ahead of time, I can’t control the cards that end up in my hand in this turn-based role-playing card game. Perfect opt…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/jqqydwlmswxrmi84k19d.jpg",2019-04-25
https://www.kotaku.com.au/2019/04/epic-games-boss-says-theyll-stop-doing-exclusives-if-steam-gives-developers-more-money/,Epic Games Boss Says They Will Stop Doing Exclusives If Steam Gives Developers More Money - Kotaku Australia,"Last night, Epic Games boss Tim Sweeney tweeted that his company would end its controversial exclusivity agreements if Steam raised its revenue cut for developers. It’s a strong statement, even if there are reasons to be sceptical of Sweeney’s position....","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/o09zp8vqzeuno3axtbtm.jpg",2019-04-25
https://gonintendo.com/stories/334080-ed-boon-explains-where-the-idea-for-mortal-kombat-s-fatalities-ca,Ed Boon explains where the idea for Mortal Kombat's fatalities came from - GoNintendo,How the series' signature came to be,https://gonintendo.com/system/stories/promo_images/000/334/080/original/best-mortal-kombat-fatalities-sub-zero-spine-rip-mk1.jpg?1556225144,2019-04-25
https://www.gamespot.com/articles/respawn-delays-titanfall-plans-to-focus-on-apex-le/1100-6466483/,Respawn Delays Titanfall Plans To Focus On Apex Legends - GameSpot,"In order to better focus on upcoming seasons of Apex Legends, Respawn is delaying work on future Titanfall games.",https://static.gamespot.com/uploads/screen_kubrick/1587/15875866/3526820-titanfall.jpg,2019-04-25
https://www.gamespot.com/articles/epic-store-will-stop-going-after-exclusives-if-ste/1100-6466479/,"Epic Will Stop Going After Exclusives If Steam Makes A Large Change, Says Epic CEO - GameSpot","In an effort to improve developers' standings in regards to revenue share on Steam, Epic Games CEO Tim Sweeney has offered a deal.",https://static.gamespot.com/uploads/screen_kubrick/1587/15875866/3526716-epic.jpg,2019-04-25
https://www.ign.com/articles/2019/04/25/mortal-kombat-11-switch-review,Mortal Kombat 11 Switch Review - IGN,"Mortal Kombat 11 on the Switch is better than expected, but in just as many ways feels worse than it should be.",https://assets1.ignimgs.com/2019/04/25/mk11switch-blogroll-1556231029776_1280w.jpg,2019-04-25
https://www.ign.com/articles/2019/04/25/apex-legends-devs-address-update-plans-tease-season-2-content,"Apex Legends Devs Address Update Plans, Tease Season 2 Content - IGN","Respawn Entertainment has addressed its plans for future updates coming to Apex Legends, teasing what’s to come in Season 2.",https://assets1.ignimgs.com/2019/02/12/legends-1549995608755_1280w.jpg,2019-04-25
https://android.gadgethacks.com/how-to/enable-dark-mode-chrome-for-android-0196697/,How to Enable Dark Mode in Chrome for Android - Gadget Hacks,"Dark themes are all the rage, with big-name apps like Facebook Messenger and even OEMs like Samsung getting in on the trend. Not to be outdone, Google is rolling out a dark mode to its popular Chrome browser for Android devices.",https://img.gadgethacks.com/img/45/55/63691795859609/0/enable-dark-mode-chrome-for-android.1280x600.jpg,2019-04-25
https://fortniteinsider.com/the-third-rune-in-fortnite-has-been-activated/,The Third Rune in Fortnite Has Been Activated - Fortnite Insider,"The third rune had appeared on the Fortnite map today and have already been activated. In Fortnite, there were two runes that have been seen around the map and they have both been activated at Loot Lake. Both of these runes may have ended at Loot Lake, but th…",https://fortniteinsider.com/wp-content/uploads/2019/04/Fortnite-Third-Rune-Activated.jpg,2019-04-25
https://mobilesyrup.com/2019/04/25/ifixit-removes-galaxy-fold-teardown/,iFixit removes Galaxy Fold teardown until one can be purchase retail - MobileSyrup,The company notes that a request was made through a partner to take down the analysis of the Galaxy Fold from its website.,https://cdn.mobilesyrup.com/wp-content/uploads/2019/04/galaxy-fold-side-header-1024x522.jpg,2019-04-25
http://www.pushsquare.com/news/2019/04/if_you_like_the_wolf_among_us_youre_probably_gonna_like_blacksad_under_the_skin,"If You Like The Wolf Among Us, You're Probably Gonna Like Blacksad: Under the Skin - Push Square","Well, hopefully",http://images.pushsquare.com/news/2019/04/if_you_like_the_wolf_among_us_youre_probably_gonna_like_blacksad_under_the_skin/large.jpg,2019-04-25
https://9to5google.com/2019/04/25/oppo-reno-10x-zoom-hands-on/,Oppo Reno 10x zoom hands-on: Playing camera catch-up with the Huawei P30 Pro - 9to5Google,After unveiling their brand new 10x hybrid zoom technology at Mobile World Congress 2019 — which is now in the new Oppo Reno 10x zoom edition — Oppo now has a lot of catching up to do to reach the …,https://9to5google.com/wp-content/uploads/sites/4/2019/04/Oppo-Reno-10x-zoom-edition-hands-on.jpg?quality=82&strip=all&w=1600,2019-04-25
https://dotesports.com/news/overwatch-super-smash-bros-workshop-mashup,Someone made an Overwatch and Super Smash Bros. mashup in Workshop—and it's... - Dot Esports,This is the mashup we deserve.,https://dotesports-media.nyc3.cdn.digitaloceanspaces.com/wp-content/uploads/2019/04/18113025/tracer_overwatch.0.0.jpg,2019-04-25
https://www.polygon.com/2019/4/25/18516127/apex-legends-update-schedule-season-2-respawn,"Respawn maintaining seasonal Apex Legends updates to improve quality, avoid crunch - Polygon","Respawn Entertainment says it wants to ‘reset our commitment’ to fans of Apex Legends. A candid blog post on the game’s roadmap — including the first info about Season 2’s Battle Pass and more — follows public statements by CEO Vince Zampella, who emphasized …",https://cdn.vox-cdn.com/thumbor/H6-aSQ_g-nZG3CPeLudcl5EeyI8=/0x0:1120x586/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/15990695/apex_legends_octane_jump_1120.jpg,2019-04-25
https://arstechnica.com/gadgets/2019/04/samsung-puts-the-screws-to-ifixit-makes-it-remove-the-galaxy-fold-teardown/,"Samsung puts the screws to iFixit, makes it remove the Galaxy Fold teardown - Ars Technica","After embarrassing itself with the Galaxy Fold, Samsung goes after iFixit.",https://cdn.arstechnica.net/wp-content/uploads/2019/04/Ml3WmZVmE6krswhy-760x380.jpg,2019-04-25
https://www.gamespot.com/articles/blizzcon-2019-dates-and-ticket-details-announced-p/1100-6466498/,BlizzCon 2019 Dates And Ticket Details Announced; Prices Are Going Up - GameSpot,"Prices are going up, as are the offerings from Blizzard at this year's event in November.",https://static.gamespot.com/uploads/screen_kubrick/1179/11799911/3526967-blizz.jpg,2019-04-25
https://www.roadtovr.com/magic-leap-giving-away-500-ar-headsets-part-epics-unreal-megagrants/,Magic Leap is Giving Away 500 AR Headsets as Part of Epic’s $100M Unreal MegaGrants - Road to VR,"At Unreal Engine Build: Detroit 2019, Magic Leap today announced that the company will be giving away 500 Magic Leap One Creator Edition AR headsets as part of the recently unveiled Epic MegaGrants. Epic MegaGrants is Epic Games’ $100 million initiative desig…",https://roadtovrlive-5ea0.kxcdn.com/wp-content/uploads/2018/08/magic-leap-one-creator-edition.jpg,2019-04-25
https://www.gamesradar.com/apex-legends-season-2/,"Apex Legends season 2 details are coming at E3, a new Legend and map changes are on the way - GamesRadar",Apex Legends talks major update plans: 'We know everyone is hungry for us to add new content',https://cdn.mos.cms.futurecdn.net/DYa2CX8vaVT5MHsdD7subP-1200-80.jpg,2019-04-25
https://www.gamespot.com/articles/playstation-5-release-date-price-specs-details-and/1100-6466357/,"PlayStation 5 Release Date, Price, Specs: Details And Clues So Far - GameSpot",Sony has revealed the first details about the PlayStation 5--here's everything we know so far.,https://static.gamespot.com/uploads/screen_kubrick/1556/15568848/3524340-1868684524-35233.jpg,2019-04-25
https://www.theregister.co.uk/2019/04/25/microsoft_password_expiration_windows/,"Microsoft: Yo dawg, we heard you liked Windows password expiry policies. So we expired your expiry policy - The Register",Password resets reset,https://regmedia.co.uk/2017/06/26/shutterstock_reset_password.jpg,2019-04-25
https://www.motorauthority.com/news/1122791_hennessey-straps-1000-hp-2019-chevy-corvette-zr1-to-the-dyno,"Hennessey straps 1,000-hp 2019 Chevy Corvette ZR1 to the dyno - Motor Authority","The mad individuals at Hennessey Performance Engineering have created their first 2019 Corvette ZR1 with 1,000 horsepower. To show off their creation, the gang at HPE shared a video of the sports car doing a pull on the dyno. The 1,000 hp comes courtesy of th…",https://images.hgmsites.net/hug/chevrolet-corvette_100699784_h.jpg,2019-04-25
https://www.pedestrian.tv/tech/iphone-11-leaks/,"The iPhone 11 Leaks Are Coming And Hoo Boy, We Hope You Like Cameras - Pedestrian TV",The renders were made based on component and case mould leaks.,https://www.pedestrian.tv/content/uploads/2019/04/iphone-11-1.jpg,2019-04-25
https://www.forbes.com/sites/gordonkelly/2019/04/25/samsung-galaxy-note-10-upgrade-release-date-galaxy-s10/,Galaxy Note 10 Carrier Leak Confirms Samsung's Exciting Smartphone - Forbes,"Samsung's Galaxy Note 10 is its biggest upgrade in years, and it has just been confirmed months ahead of schedule...",https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fgordonkelly%2Ffiles%2F2019%2F04%2FScreenshot-2019-04-15-at-01.18.37-1200x1028.png,2019-04-25
