url,title,description,urlToImage,date
https://games.avclub.com/days-gone-is-the-red-dead-redemption-2-of-biker-zombie-1834283422,"Days Gone is the Red Dead Redemption 2 of biker zombie games, for better or worse - The A.V. Club","Every Friday, several A.V. Club staffers kick off our weekly open thread for the discussion of gaming plans and recent gaming glories, but of course, the real action is down in the comments, where we invite you to answer our eternal question: What Are You Pla…","https://i.kinja-img.com/gawker-media/image/upload/s--W2SW9jot--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/wjwbbcnxhmyslpjjvctu.png",2019-04-25
https://gizmodo.com/this-is-the-strongest-sign-yet-that-apple-tv-is-gonna-1834308844,This Is The Strongest Sign Yet That Apple TV+ Is Gonna Suck - Gizmodo,"The more we learn about Apple’s forthcoming streaming service, the more underwhelming this product ultimately sounds—and a new whisper of one its offerings isn’t doing Apple any favors.","https://i.kinja-img.com/gawker-media/image/upload/s--1POY0r3Y--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/b2xu3njfiugp556sxukm.jpg",2019-04-25
https://news.sky.com/story/apple-recalls-uk-plug-adapters-over-electric-shock-risk-11703815,Apple recalls UK plug adapters over electric shock risk - Sky News,Adapters shipped by Apple from 2003 to 2010 have been breaking and putting customers at risk of electrical shock.,https://e3.365dm.com/19/04/1600x900/skynews-apple-faulty-ac-adapter_4650580.jpg?20190426084913,2019-04-25
https://www.androidauthority.com/ifixit-galaxy-fold-teardown-980037/,"Repair website iFixit folds under pressure, pulls Galaxy Fold teardown - Android Authority",iFixit has pulled its Galaxy Fold teardown after Samsung apparently pressured its partner to withdraw the article.,https://cdn57.androidauthority.net/wp-content/uploads/2019/04/Samsung-Galaxy-Fold-half-folded-on-table-920x470.jpg,2019-04-25
https://www.express.co.uk/entertainment/gaming/1118942/GTA-6-release-date-update-proof-new-Grand-Theft-Auto-out-soon-April-26,GTA 6 release date UPDATE - Proof new Grand Theft Auto coming out soon? - Express,GTA 6 release date news today comes with a potentially big boost for fans looking forward to the next Grand Theft Auto title from Rockstar Games.,https://cdn.images.express.co.uk/img/dynamic/143/750x445/1118942.jpg,2019-04-25
https://www.carmag.co.za/news/new-models/abt-hands-volkswagen-golf-r-more-power-angry-stance/,"ABT hands Volkswagen Golf R more power, angry stance... - Carmag South Africa","The folks over at ABT Sportsline have upgraded the outgoing Volkswagen Golf R, handing the all-wheel-drive hot hatch more power and a lower stance.    In mid-2018, the R-badged version of the seventh-generation Golf gained a petrol particle filter in Europe (…",https://carmag.co.za/upload/articles/2019/04/681082082_2.jpg,2019-04-25
https://www.gamesradar.com/hideo-kojima-death-stranding-norman-reedus-connected-tribeca/,Hideo Kojima and Norman Reedus spill some intriguing new Death Stranding details - GamesRadar,"How the player will control hero Sam, the importance of connection and - mysteriously - a camera",https://cdn.mos.cms.futurecdn.net/bhc6wd4AApgyPPEeeCoMPC-1200-80.jpg,2019-04-25
https://www.vg247.com/2019/04/25/apex-legends-new-content-slow-to-avoid-crunch/,New Apex Legends content is coming but Respawn won’t compromise team health for crunch - VG247,Apex Legends will continue to receive content updates on a seasonal basis instead of ramping up production due to popularity.,https://assets.vg247.com/current//2019/03/apex_legends_020819-1.jpg,2019-04-25
https://www.youtube.com/watch?v=R9o_AC_u_dA,7 Reasons 2018 Was Nintendo's BEST Year in Ages - Nintendo Life,"The financial year ending March 2019 may have not had a new Mario and Zelda, but it was still a colossal triumph. Check out our full site: http://www.nintend...",https://i.ytimg.com/vi/R9o_AC_u_dA/maxresdefault.jpg,2019-04-25
https://www.cbc.ca/news/entertainment/burnout-crunch-canada-1.5109599,'I just broke down crying': Canadian video game creators face gruelling 'crunch' hours - CBC News,"The video game industry is hugely profitable, but it has a dirty little secret: Crunch. For years, many workers have toiled for incredibly long hours to meet game release deadlines, often with no overtime pay. It takes a toll on their health. Now, some in the…",https://i.cbc.ca/1.5109390.1556237841!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/osama-dorias-and-baby.jpg,2019-04-25
https://toucharcade.com/2019/04/25/switcharcade-round-up-super-mario-maker-2-release-date-todays-new-releases-including-steamworld-quest-katamari-damacy-on-sale-and-more/,"SwitchArcade Round-Up: 'Super Mario Maker 2' Release Date, Today's New Releases Including 'SteamWorld Quest', 'Katamari Damacy' on Sale, and More - Touch Arcade","Hello gentle readers, and welcome to the SwitchArcade Round-Up for April 25th, 2019. Today we've got news on a few upcoming releases and updates, summaries of all of the new releases, and some nice little sales to look at. There's a lot of good stuff to buy t…",https://toucharcade.com/wp-content/uploads/2019/04/steamworldquest.jpg,2019-04-25
https://www.gizmodo.co.uk/2019/04/this-is-the-strongest-sign-yet-that-apple-tv-is-going-to-suck/,This is The Strongest Sign Yet That Apple TV+ is Going to Suck - Gizmodo UK,"As it stands, we’re looking at a bunch of potentially watered down content free from anything remotely offensive.",https://media.gizmodo.co.uk/wp-content/uploads/2019/04/b2xu3njfiugp556sxukm.jpg,2019-04-25
https://gematsu.com/2019/04/ps4-worldwide-shipments-top-96-8-million,PS4 worldwide shipments top 96.8 million - Gematsu,"Worldwide total shipments for PlayStation 4 have reached 96.8 million, Sony announced in its financial results for the three months ended March 31, 2019. A total of 2.6 million PlayStation 4s were shipped during the third quarter, which is up 0.1 million from…",https://gematsu.com/wp-content/uploads/2019/04/PS4-Shipments_04-26-19.jpg,2019-04-25
https://9to5google.com/2019/04/25/pixel-3a-purple-leaks/,Google Pixel 3a leaks in ‘purple’ with yellow power button - 9to5Google,"Made by Google’s Pixel 3a mid-ranger has been thoroughly leaked in recent weeks. In fact, the more recent ones from case makers do not contribute anything particularly new to the conversation…",https://9to5google.com/wp-content/uploads/sites/4/2019/04/pixel-3a-purple-leaks.jpg?quality=82&strip=all&w=1600,2019-04-25
https://www.malaymail.com/news/tech-gadgets/2019/04/26/these-renders-reveal-iphone-xis-new-design/1747195,These renders reveal iPhone XI’s new design - Malay Mail,"KUALA LUMPUR, April 26 — The upcoming iPhone XI for 2019 is expected to be Apple’s first smartphone to feature a triple-camera setup. After seeing the first render and alleged case mould, reliable leakster @onleaks has dropped more high-resolution renders of …",https://media.malaymail.com/resize_cache/uploads/articles/2019/2019-04/iphone_new_design_26042019-seo.jpg,2019-04-25
https://kotaku.com/mario-and-zelda-s-new-vr-modes-are-not-good-1834318858,Mario And Zelda’s New VR Modes Are Not Good - Kotaku,"Nintendo just added free updates to Nintendo Switch blockbusters Super Mario Odyssey and The Legend Of Zelda: Breath Of The Wild that introduce virtual reality modes to both games, but you’ll be perfectly fine if you skip them.","https://i.kinja-img.com/gawker-media/image/upload/s--oRtxzHmH--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/myusqjpq2tdgpts7gjfx.jpg",2019-04-25
http://www.nintendolife.com/news/2019/04/nintendo_discusses_plans_for_e3_2019_will_release_a_video_presentation,"Nintendo Discusses Plans For E3 2019, Will Release A Video Presentation - Nintendo Life","""We plan to continue our practice of the past few years""",http://images.nintendolife.com/news/2019/04/nintendo_discusses_plans_for_e3_2019_will_release_a_video_presentation/large.jpg,2019-04-25
https://www.techradar.com/news/iphone-11-leak-gives-us-a-360-degree-look-round-the-rumored-triple-camera-handset,iPhone 11 leak gives us a 360 degree look round the rumored triple-camera handset - TechRadar,The new iPhone from every angle,https://cdn.mos.cms.futurecdn.net/3GpD53qNB4GF2shuPzc4si-1200-80.jpg,2019-04-25
https://www.gizmodo.co.uk/2019/04/watch-a-bunch-of-confused-people-use-the-galaxy-fold-for-the-very-first-time/,Watch a Bunch of Confused People Use the Galaxy Fold for the Very First Time - Gizmodo UK,Not all of them were enthusiastic about the potential for bendy phones in the future.,https://media.gizmodo.co.uk/wp-content/uploads/2019/04/bu40rmtxiijqovfeknv5.jpg,2019-04-25
https://metro.co.uk/2019/04/25/games-inbox-days-gone-review-reaction-persona-5-strikers-upset-game-thrones-games-9320325/,Games Inbox: Are you still getting Days Gone? - Metro.co.uk,"The evening Inbox wonders if multiformat Nintendo games would sell more, as one reader admits to still playing Anthem.",https://i0.wp.com/metro.co.uk/wp-content/uploads/2017/06/dg_screen_ps4_e32017_005_final_1497330106_1556217824.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,2019-04-25
http://www.nintendolife.com/news/2019/04/which_games_are_most_commonly_played_by_consumers_on_their_first_day_owning_a_switch,Which Games Are Most Commonly Played By Consumers On Their First Day Owning A Switch? - Nintendo Life,Nintendo provides a rundown,http://images.nintendolife.com/news/2019/04/which_games_are_most_commonly_played_by_consumers_on_their_first_day_owning_a_switch/large.jpg,2019-04-25
https://www.gamesradar.com/the-ps5-wont-be-releasing-till-may-2020-at-the-earliest-according-to-sony/,"The PS5 won't be releasing till May 2020 at the earliest, according to Sony - GamesRadar",You'll be waiting at least 12 more months until the PS5 release date,https://cdn.mos.cms.futurecdn.net/zZtxFRXuEKHYvVuTnVQTLT-1200-80.jpg,2019-04-25
https://www.ghacks.net/2019/04/26/microsoft-bumps-minimum-windows-10-storage-requirement-to-32-gigabytes/,Microsoft bumps minimum Windows 10 storage requirement to 32 Gigabytes - Ghacks Technology News,"Starting with Windows 10 version 1903, Windows 10 has a minimum storage requirement of 32 Gigabytes on the desktop.",https://www.ghacks.net/wp-content/uploads/2019/04/windows-10-1903-minimum-storage-requirement.png,2019-04-25
https://www.kcci.com/article/verizon-to-bring-5g-cellphone-service-to-des-moines/27273786,Verizon to bring 5G cellphone service to Des Moines - KCCI Des Moines,"You could download a two-hour movie on your phone in 3.6 seconds with 5G cellphone service coming to Des Moines this year, but there are some stipulations.","https://kubrick.htvapps.com/vidthumb/f5f66eda-81f5-4c70-a465-fe997b395022/f5f66eda-81f5-4c70-a465-fe997b395022_image.jpg?crop=1xw:1.0xh;center,top&resize=1200:*",2019-04-25
https://www.engadget.com/2019/04/26/playstation-4-sales-sony-earnings-q4-2018/,PlayStation 4 sales slow down as Sony's new console nears - Engadget,It looks like we're approaching a fallow period for PS4.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252F8dfabc70-67fc-11e9-bebb-3cdfd84d9cff%26client%3Da1acac3e1b3290917d92%26signature%3Dc5f232ad90761501884f2c433cc24e21afcb4847&client=amp-blogside-v2&signature=b001fc0c8d0931827d61f20f9d66bc0b21c316d2,2019-04-25
https://www.iol.co.za/motoring/latest-launches/abt-gives-golf-r-more-bite-bark-and-poise-21979048,"ABT gives Golf R more bite, bark and poise - IOL","While it isn’t the most powerful conversion out there, it does appear to be an enticing, and complete package.",https://image.iol.co.za/image/1/process/620x349?source=https://inm-baobab-prod-eu-west-1.s3.amazonaws.com/public/inm/iol/media/image/2019/04/26/21979048/IOLmot_ABT_Golf_c.jpg&operation=CROP&offset=248x159&resize=1671x939,2019-04-25
https://www.express.co.uk/life-style/science-technology/1119149/EE-news-update-5G-launch-UK-release,EE news could confirm a radical upgrade is coming to your smartphone soon - Express,EE CUSTOMERS might get access to 5G data speeds from mid-June as the UK mobile network reveals more about its superfast plans.,https://cdn.images.express.co.uk/img/dynamic/59/750x445/1119149.jpg,2019-04-25
https://hackaday.com/2019/04/25/raspberry-pi-becomes-the-encrypted-password-keeper-you-need/,Raspberry Pi Becomes The Encrypted Password Keeper You Need - Hackaday,"Unless you’re one of the cool people who uses the same password everywhere, you might be in need of a hardware device that keeps your usernames and passwords handy. The Passkeeper is a hardwa…",https://hackaday.com/wp-content/uploads/2019/04/device.jpg,2019-04-25
http://www.pushsquare.com/news/2019/04/save_on_japanese_games_in_golden_week_sale_on_us_playstation_store,Save on Japanese Games in Golden Week Sale on US PlayStation Store - Push Square,All that glitters,http://images.pushsquare.com/news/2019/04/save_on_japanese_games_in_golden_week_sale_on_us_playstation_store/large.jpg,2019-04-25
https://www.cnet.com/news/galaxy-fold-life-with-the-screen-crease-notch-and-air-gap/,"Galaxy Fold: Life with the screen crease, notch and air gap - CNET",We know about the Fold's screen problems. Now let's talk about the screen itself.,https://cnet2.cbsistatic.com/img/wESdn5CtxH6SK6gndsaJJNtvzI8=/756x567/2019/04/24/6341271c-ab4e-48a2-acbc-deedf677f1f3/galaxy-fold-3.jpg,2019-04-25
https://betanews.com/2019/04/26/windows-10-may-2019-update-space-requirements/,Windows 10 May 2019 Update needs more space than ever before - BetaNews,"With the release of the May 2019 Update, Windows 10 is becoming more space-hungry than ever. For both the 32- and 64-bit versions of Windows 10 version 1903, Microsoft has increased the minimum storage requirements to 32GB.",https://betanews.com/wp-content/uploads/2019/04/windows-10-boxes-50x50.jpg,2019-04-25
https://gadgets.ndtv.com/mobiles/features/redmi-7-vs-redmi-y3-price-in-india-comparison-specifications-features-design-release-date-2028671,Redmi 7 vs Redmi Y3: Comparison of Xiaomi's Brand New Smartphones for India - Gadgets 360,"Redmi 7 price in India starts at Rs. 7,999, while Redmi Y3 price in India starts at Rs. 9,999.",https://i.gadgets360cdn.com/large/redmi_7_redmi_y3_front_back_1556203068739.jpg,2019-04-25
https://kotaku.com/bloodborne-board-game-is-making-millions-on-kickstarter-1834315849,Bloodborne Board Game Is Making Millions On Kickstarter - Kotaku,The easiest road to millions on Kickstarter is to release a board game based on a popular property and fill the box with miniatures. Latest case in point: a Bloodborne game has raised almost $2.5 $1.6 million in just a few days.,"https://i.kinja-img.com/gawker-media/image/upload/s--Hnu2A-4i--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/qudrzgzdg0feepl7a5gu.jpg",2019-04-25
https://www.gizmochina.com/2019/04/26/xiaomi-ceo-reveals-snapdragon-730-powered-phone-is-coming-soon/,Xiaomi CEO reveals Snapdragon 730-powered phone is coming soon - gizmochina,"Just a few days ago, Redmi India announced two new smartphones – the Redmi Y3 and the Redmi 7. Today, Xiaomi India’s MD has revealed a more powerful phone is coming to the market very soon. The exciting part is that the phone will be powered by Qualcomm’s lat…",https://www.gizmochina.com/wp-content/uploads/2019/04/Snapdragon-730.png,2019-04-25
