url,title,description,date
https://www.bignewsnetwork.com/news/260716757/diamonds-could-disclose-how-continents-are-stabilised-study,Diamonds could disclose how continents are stabilised: study - Big News Network,Scientists have revealed that diamonds could disclose the process of how a floating section of the mantle under some of the continents became thick to provide l,2019_04_28
http://www.bbc.com/future/story/20190425-plant-blindness-what-we-lose-with-nature-deficit-disorder,Why 'plant blindness' matters â€” and what you can do about it - BBC News,"A phenomenon called ""plant blindness"" means we tend to underappreciate the flora around us. That can have disastrous consequences not only for the environment, but human health.",2019_04_28
https://learningenglish.voanews.com/a/nasa-world-experts-to-hold-exercise-for-possible-asteroid-strike-/4893014.html,"NASA, World Experts to Hold Exercise for Possible Asteroid Strike - VOA Learning English","Officials from NASA, the U.S. Federal Emergency Management Agency and international experts meet to take part in a simulation of an asteroid hitting Earth.",2019_04_28
https://www.wiscassetnewspaper.com/article/study-reveals-vast-diversity-ocean-microbes/117093,Study reveals vast diversity of ocean microbes - Wiscasset Newspaper,"Advanced molecular techniques have revealed the diversity of a little-understood group of ocean microbes called protists, according to a new publication in Scientific Reports. The project analyzed samples collected by the global Tara Oceans...",2019_04_28
https://www.northnorfolknews.co.uk/news/mental-health-vision-new-boutique-wroxham-gym-nr12-fitness-1-6020839,'You feel part of a team' - owner's vision for mental health focus at new boutique gym - North Norfolk News,The owner of a new boutique gym in north Norfolk has spoken about his vision for boosting mental health through fitness.,2019_04_28
https://www.uticaod.com/news/20190428/looking-up-nice-crescent-moon-and-meteor-shower-ahead,LOOKING UP: Nice crescent moon and a meteor shower ahead - Utica Observer Dispatch,"Coming up in early May, the crescent Moon will make a spectacular pairing with Mars and a few days later, with the large Beehive star cluster.As if that",2019_04_28
https://www.gizmodo.com.au/2019/04/hubble-measurements-confirm-theres-something-weird-about-how-the-universe-is-expanding/,Hubble Measurements Confirm There's Something Weird About How The Universe Is Expanding - Gizmodo Australia,New results from the Hubble Space Telescope have deepened one of the biggest mysteries in astronomy....,2019_04_28
https://www.deseretnews.com/article/900067951/new-study-says-universe-expanding-faster-and-is-younger.html,New study says universe expanding faster and is younger - Deseret News,"The universe is expanding faster than it used to, meaning it's about a billion years younger than we thought, a new study by a Nobel Prize winner says. And that's sending a shudder through the world of physics, making astronomers re-think some of its most basâ€_",2019_04_28
http://www.spacedaily.com/reports/Hayabusa2s_Small_Carry_on_Impactor_Made_a_Crater_on_Ryugu_999.html,Hayabusa2's Small Carry-on Impactor Made a Crater on Ryugu - Space Daily,"Tokyo (Sputnik) Apr 29, 2019 - The Japanese space agency (JAXA) has confirmed that its probe Hayabusa-2 successfully created an artificial crater on the surface of a distant asteroid, Ryugu, in early April. The operation to creat",2019_04_28
http://www.spacedaily.com/reports/Astrophysicists_Simulate_Sounds_of_Stars_to_Reveal_Their_Secrets_999.html,Astrophysicists Simulate Sounds of Stars to Reveal Their Secrets - Space Daily,"Madison WI (SPX) Apr 29, 2019 - Sound may not be able to travel through the vacuum of space. But that doesn't stop stars from unleashing a symphony of subsonic notes as their nuclear furnaces power complex vibrations. Telescopes c",2019_04_28
https://www.gizmodo.com.au/2019/04/fcc-clears-spacex-to-fly-nearly-1600-internet-beaming-satellites-at-a-lower-orbit/,"SpaceX Cleared To Fly Nearly 1,600 Internet-Beaming Satellites At A Lower Orbit - Gizmodo Australia","The Federal Communications Commission has approved SpaceXâ€™s plans to fly a fleet of internet-transmitting satellites, Starlink, at a â€œlower orbit than originally planned,â€ù the Verge reported on Saturday....",2019_04_28
https://www.siasat.com/news/wild-tomato-plants-carry-natural-bug-repellant-study-2-1492134/,Wild tomato plants carry natural bug repellant: Study - The Siasat Daily,Washington: The researchers have found an evolutionary function in wild tomato plants that could be,2019_04_28
https://benonicitytimes.co.za/344033/may-is-the-month-to-capture-a-meteor-shower-on-camera/,May is the month to capture a meteor shower on camera - Benoni City Times,Canon photographer and content creator Fergus Kennedy shares his top five tips on capturing the moment.,2019_04_28
https://www.edp24.co.uk/business/mental-health-vision-new-boutique-wroxham-gym-nr12-fitness-1-6020839,'You feel part of a team' - owner's vision for mental health focus at new boutique gym - Eastern Daily Press,The owner of a new boutique gym in north Norfolk has spoken about his vision for boosting mental health through fitness.,2019_04_28
https://www.deccanchronicle.com/science/science/290419/18000000000000000000000-years-half-life-of-xenon-124-researc.html,"18,000,000,000,000,000,000,000 years = Half-life of Xenon 124: Researchers - Deccan Chronicle",18 sextillion years is 18 followed by 21 zeros. The universe is only 13.8 billion years old.,2019_04_28
https://www.zdnet.com/article/spacex-authorised-to-reduce-number-of-satellites/,SpaceX authorised to reduce number of satellites - ZDNet,"The FCC has allowed SpaceX to reduce its number of satellites for home broadband by 16 units, and to operate them at a lower orbit than first authorised.",2019_04_28
https://www.firstpost.com/tech/science/christina-kochs-iss-stay-to-help-understand-effect-of-long-term-spaceflight-on-women-6534261.html,Christina Koch's ISS stay to help understand effect of long term spaceflight on women - Firstpost,"With all data of astronauts in space on men, Christina Koch will help researchers understand women better.",2019_04_28
https://www.sciencealert.com/nasa-is-about-to-simulate-what-a-planetary-asteroid-emergency-in-2027-would-look-like,The World's Space Agencies Are About to Simulate a Doomsday Asteroid Scenario - ScienceAlert,"It came out of nowhere. Just a few short weeks ago â€“ in an alternate reality otherwise identical to our own â€“ it popped up on our screens: a giant asteroid hurtling through space, and headed straight for us.",2019_04_28
http://www.xinhuanet.com/english/2019-04/29/c_138021848.htm,China's Chang'e-4 probe resumes work for fifth lunar day - Xinhua | English.news.cn - Xinhua,,2019_04_28
https://www.countryliving.com/uk/wildlife/countryside/a27280198/david-austin-chelsea-flower-show-roses/,David Austin will showcase 2 beautiful new roses at this year's Chelsea Flower Show 2019 - Countryliving (UK),The Eustacia Vye and the Gabriel Oak,2019_04_28
https://www.express.co.uk/news/science/1104520/life-mars-nasa-scientists-fungi-evidence-in-mars-curiosity-rover-photos,Life on Mars? Growing â€˜FUNGIâ€™ spotted in Mars Curiosity Rover photos - SHOCK CLAIM - Express.co.uk,"ALIEN life-hunters have received a boost after spotting huge mushroom-like objects on Mars, the Journal of Astrobiology and Space Science has announced.",2019_04_28
https://elevenmyanmar.com/news/con-dao-conservationists-take-steps-to-save-coral-asianewsnetwork,CÃ´n Äêáº£o conservationists take steps to save coral | # AsiaNewsNetwork - Eleven Myanmar,"Like similar spots, climate change and human activities are putting coral reefs under great pressure, leading to a decline in coverage and coral bleaching. Marine experts and researchers at CÃ´n Äêáº£o National Park have put a great deal of effort into recoveringâ€_",2019_04_28
https://www.ibtimes.com/life-mars-what-job-can-you-apply-red-planet-2788545,Life On Mars: What Job Can You Apply For On The Red Planet? - International Business Times,"Humans are expected to colonize Planet Mars in the near future, but what jobs could be available?",2019_04_28
http://www.ecns.cn/news/2019-04-29/detail-ifzhtktn3339806.shtml,Chang'e-4 probe resumes work for fifth lunar day - ecns,"The lander and the rover of the Chang'e-4 probe have resumed work for the fifth lunar day on the far side of the moon after ""sleeping"" during the extreme cold night.",2019_04_28
https://www.nature.com/articles/d41586-019-01372-7,Chinese quantum prize rewards international stars of the field - Nature.com,The Micius Quantum Prize celebrates a field that China increasingly values.,2019_04_28
https://daddyhood.net/scientists-develop-software-that-simulates-sound-of-stars-18634.html,Scientists Develop Software That Simulates Sound Of Stars - Daddyhood,"What do stars sound like? While sound does not travel in space because it is a vacuum, stars like the Sun still produce sounds that manifest as comple",2019_04_28
https://canadianhomesteading.ca/science/spacex-obtained-the-green-light-to-operate-its-satellites-at-a-lower-orbit-than-initially-granted/9675,SpaceX Obtained The Green Light To Operate Its Satellites At A Lower Orbit Than Initially Granted - Canadian Homesteading,SHARE SpaceX obtained the green light from the US Federal Communications Commission (FCC) to operate its home broadband satellites at...,2019_04_28
https://advocator.ca/science/sounds-of-stars-to-help-scientists-shed-more-light-on-how-these-celestial-bodies-function/9791,Sounds Of Stars To Help Scientists Shed More Light On How These Celestial Bodies Function - Advocator,"Share As we already know, the sound doesnâ€™t travel through the vacuum of the Universe, but the stars emit subsonic sounds produced by the nuclear processes that take place inside them. The sounds of stars can help scientists shed more light on how these celesâ€_",2019_04_28
https://phys.org/news/2019-04-squid-skin-creation-next-generation-space.html,Squid skin inspires creation of next-generation space blanket - Phys.org,"Drawing design inspiration from the skin of stealthy sea creatures, engineers at the University of California, Irvine have developed a next-generation, adaptive space blanket that gives users the ability to control their temperature. The innovation is detaileâ€_",2019_04_28
